start,end
1613914500.0,1613932500.0
1588444200.0,1588530600.0
1588349700.0,1588353300.0
1588346100.0,1588349700.0
1588317300.0,1588353300.0
1588314600.0,1588354200.0
1588320000.0,1588338000.0
1613726100.0,1613740500.0
1613719800.0,1613806200.0
1613651700.0,1613738100.0
1613634600.0,1613641800.0
1595856600.0,1595878200.0
1591724700.0,1591728300.0
1595833800.0,1595869800.0
1595838600.0,1595867400.0
1613544600.0,1613566200.0
1613480700.0,1613491500.0
1591688700.0,1591724700.0
1591687800.0,1591723800.0
1595629800.0,1595633400.0
1595595600.0,1595613600.0
1613383200.0,1613415600.0
1595577300.0,1595663700.0
1579592400.0,1579617600.0
1613302800.0,1613313600.0
1595493300.0,1595579700.0
1595491500.0,1595577900.0
1613129700.0,1613147700.0
1579593600.0,1579622400.0
1595422800.0,1595437200.0
1595412900.0,1595423700.0
1595407800.0,1595440200.0
1613068200.0,1613071800.0
1613065200.0,1613068800.0
1595406000.0,1595445600.0
1613050500.0,1613061300.0
1595403900.0,1595421900.0
1613028600.0,1613068200.0
1595359500.0,1595363100.0
1613026200.0,1613051400.0
1613026200.0,1613062200.0
1595332500.0,1595346900.0
1595325600.0,1595343600.0
1579503900.0,1579525500.0
1595318400.0,1595361600.0
1595316600.0,1595352600.0
1595318400.0,1595350800.0
1579501500.0,1579587900.0
1595263200.0,1595266800.0
1595259000.0,1595269800.0
1611816600.0,1611845400.0
1595232300.0,1595318700.0
1579275600.0,1579279200.0
1595091300.0,1595094900.0
1611648600.0,1611663000.0
1611646800.0,1611733200.0
1611569100.0,1611576300.0
1579245900.0,1579332300.0
1579245600.0,1579332000.0
1611564000.0,1611596400.0
1608370500.0,1608395700.0
1608297900.0,1608312300.0
1608298800.0,1608327600.0
1608294600.0,1608319800.0
1608278400.0,1608310800.0
1611327000.0,1611337800.0
1611303300.0,1611335700.0
1608190800.0,1608226800.0
1608190200.0,1608215400.0
1611211800.0,1611237000.0
1611208800.0,1611259200.0
1608184500.0,1608270900.0
1611152400.0,1611159600.0
1611124500.0,1611153300.0
1580105700.0,1580141700.0
1580130000.0,1580155200.0
1580034000.0,1580120400.0
1579964400.0,1579968000.0
1608026700.0,1608041100.0
1579942500.0,1579960500.0
1610960400.0,1610982000.0
1579881900.0,1579892700.0
1579847400.0,1579883400.0
1581490200.0,1581515400.0
1607927400.0,1608013800.0
1579780800.0,1579788000.0
1581449100.0,1581456300.0
1579774500.0,1579788900.0
1581446700.0,1581450300.0
1607788500.0,1607802900.0
1581427800.0,1581435000.0
1581419100.0,1581444300.0
1581414000.0,1581446400.0
1581411600.0,1581426000.0
1581410400.0,1581442800.0
1607693700.0,1607708100.0
1599810300.0,1599896700.0
1581400800.0,1581426000.0
1599733800.0,1599748200.0
1599728700.0,1599815100.0
1581325800.0,1581333000.0
1579679100.0,1579700700.0
1599724800.0,1599760800.0
1579675200.0,1579696800.0
1581317100.0,1581403500.0
1599721200.0,1599760800.0
1599653400.0,1599739800.0
1579596000.0,1579628400.0
1581168000.0,1581254400.0
1581156600.0,1581185400.0
1599636600.0,1599661800.0
1581093600.0,1581097200.0
1580455200.0,1580660400.0
1599641100.0,1599651900.0
1581059100.0,1581098700.0
1599552300.0,1599584700.0
1580980800.0,1581002400.0
1580370000.0,1580456400.0
1580369700.0,1580380500.0
1578595800.0,1578603000.0
1578591900.0,1578609900.0
1580365500.0,1580451900.0
1599467400.0,1599507000.0
1580365800.0,1580405400.0
1578556800.0,1578571200.0
1599463200.0,1599484800.0
1578550800.0,1578583200.0
1578474900.0,1578496500.0
1580281200.0,1580320800.0
1599314100.0,1599335700.0
1578469500.0,1578509100.0
1609923300.0,1609934100.0
1578468900.0,1578472500.0
1609918500.0,1610004900.0
1578466200.0,1578552600.0
1609840200.0,1609854600.0
1609835700.0,1609875300.0
1578416100.0,1578419700.0
1578401700.0,1578419700.0
1580161200.0,1580168400.0
1609748100.0,1609787700.0
1580147400.0,1580158200.0
1580148000.0,1580151600.0
1578331800.0,1578349800.0
1578303300.0,1578328500.0
1609321500.0,1609353900.0
1609317000.0,1609353000.0
1609230600.0,1609266600.0
1578291300.0,1578323700.0
1578237300.0,1578309300.0
1609144200.0,1609180200.0
1609142400.0,1609228800.0
1609138200.0,1609163400.0
1578998400.0,1579023600.0
1608706500.0,1608728100.0
1608625800.0,1608658200.0
1608549900.0,1608578700.0
1580797800.0,1580823000.0
1580760000.0,1580767200.0
1578906900.0,1579040100.0
1580725800.0,1580754600.0
1601451900.0,1601487900.0
1601399100.0,1601413500.0
1578766200.0,1578784200.0
1578735000.0,1578763800.0
1578731700.0,1578818100.0
1580492700.0,1580514300.0
1578656700.0,1578674700.0
1608279300.0,1608365700.0
1581503100.0,1581535500.0
1601292300.0,1601303100.0
1601284500.0,1601370900.0
1608225900.0,1608229500.0
1579113000.0,1579131000.0
1581461100.0,1581464700.0
1601220000.0,1601230800.0
1581440400.0,1581458400.0
1579074300.0,1579113900.0
1581408300.0,1581429900.0
1581407700.0,1581440100.0
1608106500.0,1608192900.0
1608105600.0,1608123600.0
1601050500.0,1601054100.0
1608103500.0,1608139500.0
1608030300.0,1608048300.0
1608018300.0,1608039900.0
1608018000.0,1608104400.0
1600954200.0,1600972200.0
1581576000.0,1581615600.0
1600938000.0,1600941600.0
1600935900.0,1600968300.0
1607933700.0,1608020100.0
1581315300.0,1581347700.0
1581267300.0,1581270900.0
1581255600.0,1581273600.0
1581252900.0,1581267300.0
1577884800.0,1577910000.0
1607881500.0,1607895900.0
1581173100.0,1581176700.0
1581166800.0,1581188400.0
1607766600.0,1607770200.0
1581094200.0,1581101400.0
1602576000.0,1602594000.0
1602575700.0,1602662100.0
1607690100.0,1607711700.0
1599233400.0,1599251400.0
1602506700.0,1602521100.0
1581007200.0,1581032400.0
1591348200.0,1591373400.0
1599200700.0,1599236700.0
1578557100.0,1578567900.0
1602352800.0,1602525600.0
1599120600.0,1599160200.0
1591252500.0,1591310100.0
1591179900.0,1591187100.0
1602229800.0,1602244200.0
1581751800.0,1581787800.0
1602225000.0,1602257400.0
1602224700.0,1602311100.0
1602161100.0,1602247500.0
1581670800.0,1581678000.0
1598968800.0,1598976000.0
1602144000.0,1602147600.0
1598966100.0,1598984100.0
1581665400.0,1581705000.0
1598947800.0,1599034200.0
1602138600.0,1602225000.0
1602135000.0,1602178200.0
1578384300.0,1578416700.0
1581610200.0,1581639000.0
1581599100.0,1581609900.0
1578382500.0,1578468900.0
1581586200.0,1581593400.0
1602058500.0,1602083700.0
1602058200.0,1602069000.0
1581580800.0,1581598800.0
1598905500.0,1598991900.0
1582038300.0,1582049100.0
1578380400.0,1578412800.0
1598873100.0,1598894700.0
1582014000.0,1582046400.0
1582030500.0,1582048500.0
1600333200.0,1600358400.0
1600331700.0,1600364100.0
1582011900.0,1582040700.0
1582039200.0,1582042800.0
1598862600.0,1598887800.0
1578299400.0,1578328200.0
1578470100.0,1578506100.0
1600327800.0,1600363800.0
1600329600.0,1600358400.0
1578293400.0,1578466200.0
1600321500.0,1600379100.0
1610714400.0,1610736000.0
1600280100.0,1600294500.0
1610697600.0,1610730000.0
1600254000.0,1600275600.0
1578142800.0,1578157200.0
1600239600.0,1600297200.0
1610607600.0,1610694000.0
1610609400.0,1610645400.0
1613913300.0,1613920500.0
1581920100.0,1582006500.0
1600164600.0,1600168200.0
1600160700.0,1600189500.0
1581945600.0,1581970800.0
1613817600.0,1613839200.0
1600156500.0,1600192500.0
1588231500.0,1588317900.0
1610524200.0,1610545800.0
1613730300.0,1614011100.0
1588141800.0,1588181400.0
1610521500.0,1610561100.0
1588059900.0,1588088700.0
1587984000.0,1588005600.0
1613635800.0,1613650200.0
1613632200.0,1613718600.0
1613549100.0,1613563500.0
1610365500.0,1610451900.0
1583670000.0,1583691600.0
1613475600.0,1613493600.0
1610347500.0,1610372700.0
1583602500.0,1583620500.0
1613461800.0,1613548200.0
1610294100.0,1610297700.0
1613458200.0,1613483400.0
1610190300.0,1610208300.0
1613394000.0,1613415600.0
1613376000.0,1613383200.0
1613230200.0,1613255400.0
1600925700.0,1601012100.0
1600868700.0,1600883100.0
1610003400.0,1610089800.0
1613114400.0,1613157600.0
1600855200.0,1600880400.0
1609932600.0,1609943400.0
1609934100.0,1609941300.0
1600847400.0,1600883400.0
1612942800.0,1612982400.0
1599309000.0,1599334200.0
1600783200.0,1600794000.0
1601920200.0,1601923800.0
1600760700.0,1600796700.0
1599205800.0,1599241800.0
1601884800.0,1601917200.0
1600693200.0,1600714800.0
1600686000.0,1600696800.0
1600674600.0,1600692600.0
1599119400.0,1599155400.0
1599109200.0,1599195600.0
1599113700.0,1599153300.0
1601657700.0,1601672100.0
1599063900.0,1599092700.0
1601652300.0,1601853900.0
1601643300.0,1601841300.0
1600503900.0,1600590300.0
1600499400.0,1600524600.0
1599033300.0,1599119700.0
1600443900.0,1600447500.0
1600441200.0,1600455600.0
1600437300.0,1600451700.0
1600432800.0,1600454400.0
1600416000.0,1600448400.0
1601730000.0,1601751600.0
1598957100.0,1598978700.0
1601546700.0,1601568300.0
1601547300.0,1601568900.0
1601533500.0,1601619900.0
1601535300.0,1601553300.0
1601541000.0,1601562600.0
1598611500.0,1598622300.0
1598606100.0,1598692500.0
1601477400.0,1601481000.0
1601476200.0,1601487000.0
1601467200.0,1601481600.0
1598862000.0,1598865600.0
1598602500.0,1598616900.0
1599761400.0,1599775800.0
1599759900.0,1599774300.0
1598530200.0,1598533800.0
1598878800.0,1598904000.0
1599729000.0,1599754200.0
1598514300.0,1598600700.0
1600335900.0,1600422300.0
1600334100.0,1600366500.0
1599719100.0,1599805500.0
1599656100.0,1599674100.0
1600277700.0,1600281300.0
1598426700.0,1598466300.0
1598426400.0,1598512800.0
1600270200.0,1600281000.0
1599638400.0,1599670800.0
1600263000.0,1600281000.0
1598431500.0,1598442300.0
1600240500.0,1600326900.0
1598342400.0,1598378400.0
1598341500.0,1598427900.0
1598342400.0,1598371200.0
1600181400.0,1600188600.0
1598338800.0,1598356800.0
1598275500.0,1598286300.0
1600152900.0,1600239300.0
1599467400.0,1599481800.0
1600069200.0,1600105200.0
1598086200.0,1598172600.0
1600015200.0,1600018800.0
1599931800.0,1599942600.0
1599912300.0,1599915900.0
1601451900.0,1601491500.0
1598020200.0,1598049000.0
1599831900.0,1599835500.0
1599827700.0,1599849300.0
1601448300.0,1601534700.0
1597911000.0,1597950600.0
1597909500.0,1597945500.0
1601449200.0,1601463600.0
1608459900.0,1608546300.0
1597904100.0,1597943700.0
1597903200.0,1597914000.0
1608393300.0,1608400500.0
1597851000.0,1597861800.0
1601366100.0,1601452500.0
1597826100.0,1597865700.0
1608294900.0,1608381300.0
1597821300.0,1597857300.0
1608278700.0,1608307500.0
1608279000.0,1608361800.0
1601303700.0,1601314500.0
1597752000.0,1597777200.0
1597746000.0,1597767600.0
1597745400.0,1597749000.0
1601281500.0,1601285100.0
1597737300.0,1597823700.0
1608192600.0,1608221400.0
1610709300.0,1610723700.0
1597730400.0,1597744800.0
1610699100.0,1610731500.0
1608120000.0,1608130800.0
1597680300.0,1597683900.0
1610695500.0,1610781900.0
1597671900.0,1597679100.0
1597668600.0,1597686600.0
1601131800.0,1601142600.0
1597651500.0,1597737900.0
1608030900.0,1608066900.0
1601027100.0,1601030700.0
1599203100.0,1599239100.0
1600938000.0,1600959600.0
1599201300.0,1599287700.0
1599199800.0,1599286200.0
1600933500.0,1601019900.0
1610435700.0,1610471700.0
1603952700.0,1604039100.0
1607788500.0,1607792100.0
1603886100.0,1603900500.0
1599117000.0,1599156600.0
1599114600.0,1599201000.0
1607675700.0,1607686500.0
1599066000.0,1599069600.0
1607610000.0,1607617200.0
1610183100.0,1610208300.0
1610117400.0,1610124600.0
1610114400.0,1610132400.0
1607590500.0,1607622900.0
1607590800.0,1607619600.0
1603781100.0,1603867500.0
1607586300.0,1607672700.0
1603739100.0,1603742700.0
1598964900.0,1598982900.0
1607587200.0,1607619600.0
1610007900.0,1610033100.0
1610004900.0,1610008500.0
1609998600.0,1610038200.0
1607499600.0,1607586000.0
1603617600.0,1603639200.0
1598941200.0,1599027600.0
1599289200.0,1599314400.0
1598890800.0,1598908800.0
1607414400.0,1607446800.0
1607348700.0,1607366700.0
1607345100.0,1607348700.0
1599200100.0,1599221700.0
1599154500.0,1599161700.0
1599121200.0,1599157200.0
1583129700.0,1583162100.0
1599119100.0,1599155100.0
1603354500.0,1603368900.0
1607150100.0,1607168100.0
1603290000.0,1603300800.0
1607078100.0,1607081700.0
1607068800.0,1607155200.0
1603266300.0,1603302300.0
1599032700.0,1599068700.0
1606980900.0,1607067300.0
1606982400.0,1607014800.0
1582800300.0,1582821900.0
1582795200.0,1582802400.0
1582792200.0,1582824600.0
1582789500.0,1582825500.0
1582787700.0,1582874100.0
1606895100.0,1606905900.0
1606117500.0,1606153500.0
1582784100.0,1582820100.0
1606829100.0,1606839900.0
1605891300.0,1605894900.0
1606811700.0,1606851300.0
1582701900.0,1582737900.0
1605857100.0,1605896700.0
1582718400.0,1582722000.0
1598866200.0,1598887800.0
1605776700.0,1605805500.0
1582652100.0,1582666500.0
1605770400.0,1605810000.0
1606657200.0,1606671600.0
1607592300.0,1607603100.0
1582613100.0,1582699500.0
1607586300.0,1607611500.0
1607585400.0,1607621400.0
1606477800.0,1606503000.0
1607585100.0,1607621100.0
1580455500.0,1580541900.0
1605607200.0,1605636000.0
1607501400.0,1607515800.0
1580459400.0,1580488200.0
1605597000.0,1605683400.0
1605597000.0,1605600600.0
1580394600.0,1580398200.0
1580392200.0,1580406600.0
1607448000.0,1607451600.0
1606377300.0,1606409700.0
1607443500.0,1607450700.0
1580734800.0,1580760000.0
1607672100.0,1607704500.0
1607671500.0,1607707500.0
1580365800.0,1580394600.0
1607587800.0,1607602200.0
1607586900.0,1607626500.0
1607325600.0,1607361600.0
1607579700.0,1607666100.0
1580287800.0,1580305800.0
1607529600.0,1607547600.0
1607327100.0,1607334300.0
1580283600.0,1580319600.0
1600855200.0,1600941600.0
1607247300.0,1607279700.0
1600849200.0,1600856400.0
1600850700.0,1600868700.0
1580283300.0,1580319300.0
1607169600.0,1607198400.0
1607435100.0,1607442300.0
1607415300.0,1607454900.0
1600794900.0,1600812900.0
1580206500.0,1580292900.0
1580205900.0,1580238300.0
1607412000.0,1607448000.0
1607017500.0,1607021100.0
1580197500.0,1580283900.0
1600763400.0,1600849800.0
1607013000.0,1607027400.0
1606991400.0,1607016600.0
1607348700.0,1607366700.0
1607329500.0,1607340300.0
1580193900.0,1580280300.0
1607326500.0,1607412900.0
1600339500.0,1600364700.0
1600340400.0,1600362000.0
1600327800.0,1600363800.0
1580121000.0,1580149800.0
1600327200.0,1600366800.0
1600672500.0,1600708500.0
1600320600.0,1600385400.0
1600281000.0,1600291800.0
1580979600.0,1581008400.0
1607072400.0,1607097600.0
1607069100.0,1607101500.0
1600240500.0,1600326900.0
1580971500.0,1581011100.0
1580972400.0,1581022800.0
1600437300.0,1600455300.0
1580906400.0,1580928000.0
1580896800.0,1580918400.0
1580889900.0,1580925900.0
1609853100.0,1609871100.0
1609858800.0,1609869600.0
1609872300.0,1609875900.0
1609834200.0,1609848600.0
1600410300.0,1600446300.0
1599813300.0,1599899700.0
1600188300.0,1600281900.0
1609833600.0,1609858800.0
1609747800.0,1609765800.0
1580810100.0,1580835300.0
1580802300.0,1580838300.0
1609742700.0,1609760700.0
1599735000.0,1599821400.0
1580798700.0,1580885100.0
1580778000.0,1580864400.0
1609339200.0,1609353600.0
1599718500.0,1599758100.0
1609313700.0,1609349700.0
1609310400.0,1609335600.0
1580729400.0,1580751000.0
1599890400.0,1599922800.0
1609228800.0,1609264800.0
1609219800.0,1609237800.0
1580715300.0,1580751300.0
1580643900.0,1580654700.0
1580713200.0,1580752800.0
1599561600.0,1599583200.0
1599557700.0,1599586500.0
1611762900.0,1611770100.0
1608719400.0,1608726600.0
1608710400.0,1608742800.0
1599552000.0,1599638400.0
1608705900.0,1608741900.0
1580490900.0,1580516100.0
1611730200.0,1611766200.0
1611671400.0,1611678600.0
1608623100.0,1608709500.0
1608619500.0,1608655500.0
1579589400.0,1579596600.0
1599464700.0,1599500700.0
1611557100.0,1611585900.0
1599462600.0,1599480600.0
1579509300.0,1579541700.0
1599470100.0,1599498900.0
1579505100.0,1579591500.0
1599483600.0,1599505200.0
1611302400.0,1611388800.0
1611302100.0,1611320100.0
1611300600.0,1611336600.0
